,X1,X2,X3,Y
50,215.49356629623765,1.5322881658207868,-399.8271292967163,11.688080559805812
51,743.0684263519128,19.348798967005415,20.006434083355657,878.7739680472569
52,369.3024928000472,11.405199192206847,-238.07046465931697,262.02344303673664
53,412.437327497781,4.14553536975371,18.72692149407868,531.7852636245553
54,593.2585274242706,5.1212823169494355,-139.97207658115718,660.2779335417155
55,242.6900360936643,14.902134496094348,-43.59630256830201,202.45684246846537
56,659.2940843936104,3.9890466740754436,-152.874052975516,745.8532964695022
57,317.38285992464813,11.66904265273783,-129.92723472783933,263.4753617753202
58,671.4444295226274,19.403397782857414,-277.2021988708516,587.7976603662315
59,759.8066880167449,16.951893149651703,-147.66166351788434,804.7757999405029
60,281.86754306226067,4.872970407036964,-77.49064160785622,291.6299483905222
61,531.2447902556546,9.926017313947725,-30.9250503355118,621.2172723800165
62,755.5201261821961,12.437118795789456,-75.31465895889755,873.7306008731128
63,531.3434156215221,16.59671990104856,-99.8353831676597,536.4410972993813
64,239.96276715686975,3.2201487534570767,-28.273845076522093,279.3405672092798
65,628.7171247324093,0.4696664233304494,-261.247171360199,654.8161674017681
66,731.035716175831,1.4934406600125243,-111.56081996133747,882.9150764619499
67,611.9112896466469,9.778267707646933,-206.12420734225987,613.350738077173
68,955.6758047926506,12.165956286901272,-235.6958166264476,1033.3284902539485
69,669.2440324015943,11.420143598020978,-223.3511195334602,667.4475545009076
70,922.7215322303068,6.415511945510998,-227.36377910809753,1029.4874271889437
71,309.97976331699,19.773461472807732,-263.5249032379409,116.72550501602002
72,311.42107780060684,11.636929862991357,-132.5746717942704,253.7644632100438
73,845.9130309676191,7.664809335208652,-214.99367354685634,929.1961017978438
74,518.1414695884268,11.063869560446145,18.73489350871847,629.7908679865429
75,332.28335769354624,14.93215517503939,-108.54561668324624,277.6955018467971
76,942.0068643168271,13.417734579718372,-314.6149479763423,956.0616660457453
77,478.21268779640525,5.371899197489906,-216.5185659803459,456.4609338527193
78,800.6496825089245,1.4200632051259872,-252.3611168969981,882.0124085672255
79,780.7983882803612,7.464675538490714,-57.01531429781636,948.1482889296839
80,906.6448729646479,12.631378389729132,-21.600735917724364,1107.0473219017028
81,698.9377656444872,4.282462797305307,-11.347958994660075,889.6234722216791
82,800.7539472218698,15.079835519402394,-115.03048067863722,891.5382267417991
83,479.118673582274,1.4240759789468873,-283.81044732720414,436.32392652356725
84,415.9423134120209,5.2802704617129645,-291.4823183530264,324.89004183620614
85,916.7089745568535,16.114615818492574,-32.393884640116994,1092.2337991999418
86,542.472951897036,3.9493422242042215,-173.08270208723894,578.5023124613085
87,971.8720377187085,12.825271529510808,-55.07073387802285,1169.9145097254564
88,730.7531982547584,10.540939151562299,-153.82993760760928,799.6939855788432
89,697.3565761672974,18.50367861094708,-84.7487141263702,754.1180841506845
90,291.79677836270014,5.339605732693507,-176.825000190456,236.30176125352668
91,959.591406965657,1.4126257046120732,-68.51991848418817,1213.3027397833291
92,559.9297067839525,14.727812669444521,-155.39106399697232,548.421400461739
93,662.7116915097054,15.466342787910609,-199.74475220544824,650.1414359053434
94,526.5094422090249,18.165535464820127,-252.64376958008884,419.89276151754274
95,389.62158419442216,18.646244177017063,-370.6699801808172,158.6840669094372
96,922.703616449803,0.3776363022143806,-237.49260288891708,1058.8501832068973
97,658.9435893378287,4.763805513816267,-365.7607865897515,600.2133581699409
98,202.29626162492718,12.373889304332986,22.611358904091333,208.09358455303337
99,693.715930896579,18.985424781683566,-321.9064739277716,589.9447218494665
