,X1,X2,X3,Y
58,5.571174650508517,-5.947771775099986,4.429526140021965,67.32676405906953
59,6.770282328541456,-9.366056186240666,3.393001601799954,61.853494674691675
60,3.4912041180066944,-7.5512833737606835,4.106222724035217,44.86571053578396
61,7.505736310466576,-8.991080482950789,2.4743196837706423,84.93689863389427
62,6.025859640836018,-5.253602515836689,4.795026094424845,52.16363228122492
63,4.403814329794569,-6.889923457112588,3.6255616811567792,62.63250009603819
64,5.977036293074994,-4.514366028066119,4.134048196554623,72.82775561177601
65,4.848856573957889,-6.524109479227503,5.202054862199706,84.80038451002798
66,7.263258774902853,-3.0409944365362738,4.284748110849058,97.0691648540695
67,8.039633632844398,-5.359398295993675,4.262467445463269,51.31939331567382
68,9.371150813066322,0.5720991869092007,4.276499304822184,118.52299928717864
69,2.2070073290237247,-11.689082768673277,3.2667283961046873,36.964916684080336
70,2.111772389140821,-7.940750064764724,4.836004719434269,47.96940935323428
71,3.9910682741070973,-3.295539325053867,5.5433591108044835,65.9497725100704
72,5.320074138895661,1.584977120419194,4.758805660097931,95.01523384170227
73,6.75233784223245,-6.74590433314638,4.884908814464883,80.1566292747668
74,5.631269894483211,-5.868993020464833,3.1227184810818116,91.68367838380064
75,0.9555975683519939,-6.678942727540815,3.1322127771270742,34.48928286870644
76,4.387591974743256,-2.005628662237225,2.55912397570816,85.63551995296635
77,6.655949285214493,-6.861923590428057,5.2322530708284365,76.46068530411185
78,5.460189470728767,-3.9597904803656863,3.7458201323926317,43.34940174111273
79,6.524022360624049,-6.959404796696013,5.399843942480986,99.15336959043151
80,4.555343714779282,-9.817676265737983,3.2180883173131996,65.16034091688115
81,4.5984838621400055,-5.059356838609704,3.562491017171419,60.75884365170306
82,5.373122781976568,-4.490445559694022,4.095425087191257,48.176038707478924
83,5.820103294416513,-2.120322352403215,4.921450068659511,77.09367678146319
84,5.3965994402535395,-6.331341079251949,4.060750195799507,78.59723901797744
85,5.238017291614917,-7.852086191137083,4.211124755007717,64.97840529703781
86,3.658675427421939,-4.311716710142921,4.016527567305616,55.35012946559157
87,5.755127572641839,-5.277788723286803,4.177187720275961,71.5488490901293
88,5.243642541982874,-5.1580047686320825,2.8835299821152556,45.85065558975544
89,7.258967815823839,-6.219338111241833,4.080927100973279,76.50451633188112
90,7.397835759803014,-2.5189842900186914,3.8134210064885337,65.77273853250571
91,5.370312834967888,-4.891521850872829,3.9431755191141526,96.13578420644889
92,4.249430099819771,-0.2860238749770563,4.492336555936649,62.51751624400457
93,3.7225391850915552,-2.666829904318486,3.319321858991114,60.832211175606226
94,5.846988708128226,-4.022850611699369,3.9154919725953703,58.74870566446977
95,5.154680136697118,-10.882315021848772,3.7026381172264964,71.89415460355637
96,4.312292648857849,-4.193042159113113,4.417302004974863,37.54630040701905
97,5.087193713668494,-4.7391533890588216,4.78477065101559,88.0457882992382
98,3.7599983121037415,-3.567144981589333,3.044574737626311,50.33892054307042
99,6.396064068144438,-2.866673715878224,4.585910431102616,116.64819808210885
